No ,Cell,Dividing,MeanTxRed,Division,Time,,
,2,1,67.462,0,0,,
,3,0,53.788,0,0,,
,4,0,70.32,0,0,,
23,1,0,49.399,0,0,,
,2,0,88.631,0,0,,
,3,1,117.428,0,0,,
,4,0,73.851,0,0,,
24,1,1,59.069,0,0,,
25,1,0,56,0,0,,
,2,0,43.718,0,0,,
,3,0,75.618,0,0,,
26,1,1,60.387,0,0,,
,2,0,79.606,0,0,,
,3,0,105.627,0,0,,
,4,1,137.391,0,0,,
27,1,1,70.528,0,0,,
,2,0,79.122,0,0,,
,3,0,57.968,0,0,,
28,1,1,99.991,0,0,,
30,1,0,61.239,0,0,,
,2,0,77.077,0,0,,
31,1,0,49.733,0,0,,
,2,0,96.186,0,0,,
32,1,1,67.146,0,0,,
,2,0,72.244,0,0,,
,3,0,68.924,0,0,,
,4,0,47.505,0,0,,
,5,1,66.364,0,0,,
,6,1,88.105,0,0,,
,7,0,70.852,0,0,,
,8,0,52.409,0,0,,
33,1,1,67.324,0,0,,
,2,1,60.111,0,0,,
,3,1,58.104,0,0,,
34,1,1,38.098,0,0,,
35,1,0,79.982,0,0,,
,2,0,63.288,0,0,,
,3,0,29.958,0,0,,
,4,1,40.724,0,0,,
36,1,1,79.653,0,0,,
,2,0,100.044,0,0,,
,3,0,46.956,0,0,,
,4,0,78.215,0,0,,
,5,1,45.308,0,0,,
37,1,0,60.956,0,0,,
,2,1,38.938,0,0,,
,3,0,46.42,0,0,,
,4,0,34.151,0,0,,
,5,0,38.429,0,0,,
38,1,0,139.309,0,0,,
,2,0,39.033,0,0,,
,3,0,26.08,0,0,,
